title,location,price,bedrooms,bathrooms,toilets,property_type,url
Furnished Premium 3-bedroom Apartment,"Parkview, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/parkview/3302862-furnished-premium-3-bedroom-apartment
Premium 3-bedroom Serviced Apartment,"27 Banana Island Road, Ikoyi, Lagos","₦70,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3302887-premium-3-bedroom-serviced-apartment
2 Units Of Luxurious 4 Bedroom Duplex,"Off Glover Road, Ikoyi, Lagos","₦65,000,000 per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/3307150-2-units-of-luxurious-4-bedroom-duplex
4 Bedroom Terraced Duplex,"Parkview, Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/parkview/3307001-4-bedroom-terraced-duplex
Serviced 3 Bedroom Flat With Bq,"Old Ikoyi, Ikoyi, Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306688-serviced-3-bedroom-flat-with-bq
Luxury & Tastefully Finished 4 Bedroom Fully Serviced Masionette With Bq,"Off Bourdillon Road, Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306741-luxury-tastefully-finished-4-bedroom-fully-serviced-masionette-with-bq
Exquisite Luxury Serviced & Furnished 4 Bedroom Terrace With A Room Bq,"Old Ikoyi, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3306807-exquisite-luxury-serviced-furnished-4-bedroom-terrace-with-a-room-bq
Luxury 3 Bedroom Apartment + Bq+gym+pool Etc,"Old Ikoyi, Old Ikoyi, Ikoyi, Lagos","₦34,999,999 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306880-luxury-3-bedroom-apartment-bqgympool-etc
Luxury Fully Furnished  4 Bedroom Terrace House With A Room Bq,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3306889-luxury-fully-furnished-4-bedroom-terrace-house-with-a-room-bq
3 Bedroom Waterfront Apartment,"Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306996-3-bedroom-waterfront-apartment
Premium 4 Bedroom Terrace+bq+rooftop+swimming Pool Etc,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3307018-premium-4-bedroom-terracebqrooftopswimming-pool-etc
A Newly Built 4 Bedroom Terrace Duplex With Large Room Bq,"Old Ikoyi, Ikoyi, Lagos","₦90,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3304108-a-newly-built-4-bedroom-terrace-duplex-with-large-room-bq
Luxury 4 Bedroom Terrace Duplex With Swimming Pool And Bq,"Lugard Avenue, Ikoyi, Lagos","₦70,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3306733-luxury-4-bedroom-terrace-duplex-with-swimming-pool-and-bq
Fully Furnished And Serviced One Bedroom Flat With Swimming Pool Gym,"Shoreline Drive Off Turnbull Road, Lkoyi., Ikoyi, Lagos","₦11,000,000 per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/3306843-fully-furnished-and-serviced-one-bedroom-flat-with-swimming-pool-gym
Spacious 3-bedroom Maisonette + Bq,"Ikoyi, Lagos","₦45,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3306948-spacious-3-bedroom-maisonette-bq
Premium 4 Bedrooms Maisonette With 2 Bq,"Ikoyi, Lagos","₦80,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3106350-premium-4-bedrooms-maisonette-with-2-bq
Three Bedroom Fully Furnished Apartment,"2nd Avenue, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3306994-three-bedroom-fully-furnished-apartment
3 Bedroom Apartment,"Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3307004-3-bedroom-apartment
Smart 3 Bedroom Furnished Penthouse,"Ikoyi, Lagos","₦50,000,000 per annum",3,6,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3307043-smart-3-bedroom-furnished-penthouse
"Luxury 4 Bedroom Terrace With Bq,2 Kitchens,swimming Pool,gym,solar P","Off Alexander Road., Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3302418-luxury-4-bedroom-terrace-with-bq2-kitchensswimming-poolgymsolar-p
Fully Serviced 3-bedroom Apartment,"Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306430-fully-serviced-3-bedroom-apartment
Fully Serviced 3 Bedroom Apartment With Study & Maid's Room,"Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306444-fully-serviced-3-bedroom-apartment-with-study-maids-room
Premium 3 Bedroom Apartment +bq+pool+gym+tennis Court Etc,"Old Ikoyi, Ikoyi, Lagos","₦30,000,000 per annum",3,2,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306565-premium-3-bedroom-apartment-bqpoolgymtennis-court-etc
"Newly Built, Spacious 3-bedroom Maisonette With Bq","Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305976-newly-built-spacious-3-bedroom-maisonette-with-bq
Brand New 2 Bedroom Flat Apartment,"Awolowo, Ikoyi, Lagos","₦8,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3306033-brand-new-2-bedroom-flat-apartment
Well-built Luxury 4-bedroom Semi-detached House With Study & Bq,"Ikoyi, Lagos","₦65,000,000 per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/3306037-well-built-luxury-4-bedroom-semi-detached-house-with-study-bq
Very Spacious 3 Bedroom Ocean View Apartment With Bq With Pool,"Bella Vista Banana Island, Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3290893-very-spacious-3-bedroom-ocean-view-apartment-with-bq-with-pool
"Brand New, Luxury 2 Bedrooms Apartment","Ikoyi, Lagos","₦17,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/2389381-brand-new-luxury-2-bedrooms-apartment
Smart And Elegant Furnished Penthouse With Pool,"Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3306389-smart-and-elegant-furnished-penthouse-with-pool
Luxury Fully Furnished & Serviced 2 Bedroom Apartment With Pool & Gym,"Ikoyi, Lagos","₦30,000,000 per annum",2,0,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3302702-luxury-fully-furnished-serviced-2-bedroom-apartment-with-pool-gym
Newly Built 5 Bedroom Fully Detached House,"Ikoyi, Lagos","₦100,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/3306407-newly-built-5-bedroom-fully-detached-house
2 Bedroom Apartment,"Off Awolowo Road, Ikoyi, Lagos","₦25,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3306458-2-bedroom-apartment
6 Bedroom Semi Detached Duplex With Bq,"Ikoyi, Lagos","₦70,000,000 per annum",0,6,7,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/ikoyi/3306471-6-bedroom-semi-detached-duplex-with-bq
3-bedroom Apartment With Bq On The 2nd Floor,"Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3306483-3-bedroom-apartment-with-bq-on-the-2nd-floor
2 Bedroom Apartment,"Osborne, Ikoyi, Lagos","₦18,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/osborne/3257192-2-bedroom-apartment
5-bedroom Semi-detached Duplex,"Osborne, Ikoyi, Lagos","₦40,000,000 per annum",0,0,0,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/ikoyi/osborne/3220897-5-bedroom-semi-detached-duplex
4 Bedrooms Terraced Duplex,"Old Ikoyi, Ikoyi, Lagos","₦100,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3284109-4-bedrooms-terraced-duplex
3-bedroom Apartment,"Old Ikoyi, Ikoyi, Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3178595-3-bedroom-apartment
Premium 4-bedroom Terrace With A Room Bq,"Ojora Road, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3304698-premium-4-bedroom-terrace-with-a-room-bq
3-bedroom Apartment With Bq,"Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3300027-3-bedroom-apartment-with-bq
3-bedroom Apartment,"Ikoyi, Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3285231-3-bedroom-apartment
3-bedroom Apartment,"Ikoyi, Lagos","$75,000 per annum 
approx. ₦106,579,528",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3285163-3-bedroom-apartment
4-bedroom Terrace,"Ikoyi, Lagos","₦75,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3257225-4-bedroom-terrace
4 Bedrooms Duplex,"Ikoyi, Lagos","$160,000 per annum 
approx. ₦227,369,660",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3227036-4-bedrooms-duplex
3-bedroom Maisonette,"Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3219159-3-bedroom-maisonette
4-bedroom Apartment,"Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3218827-4-bedroom-apartment
3 Bedroom Apartment,"Ikoyi, Lagos","₦50,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3218724-3-bedroom-apartment
4-bedroom Terrace Duplex,"Ikoyi, Lagos","₦25,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3195211-4-bedroom-terrace-duplex
Brand New 12 Units Of 3 Bedroom Apartment Plus Bq,"Ikoyi, Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305913-brand-new-12-units-of-3-bedroom-apartment-plus-bq
"Newly Built, Spacious 2-bedroom Apartment With Rooftop Swimming Pool","Ikoyi, Lagos","₦30,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305935-newly-built-spacious-2-bedroom-apartment-with-rooftop-swimming-pool
Executive 4 Bedroom Mansion,"Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3280724-executive-4-bedroom-mansion
Luxury 4 Bedroom Apartment,"Old Ikoyi, Ikoyi, Lagos","₦55,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3160498-luxury-4-bedroom-apartment
Luxury Office Spaces,"Kingsway Road, Old Ikoyi, Ikoyi, Lagos","$720 per square meter / per annum 
approx. ₦1,023,163",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/ikoyi/old-ikoyi/3146588-luxury-office-spaces
Luxury Office Space,"Kingsway Road, Old Ikoyi, Ikoyi, Lagos","$700 per square meter / per annum 
approx. ₦994,742",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/ikoyi/old-ikoyi/3146580-luxury-office-space
"Spacious, Well-maintained 3-bedroom Fully Furnished Apartment With Bq","Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305459-spacious-well-maintained-3-bedroom-fully-furnished-apartment-with-bq
"Fully Serviced Miniflat + Swimming Pool, Gym","Off Alexander Road, Ikoyi, Lagos","₦10,000,000 per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/3305497-fully-serviced-miniflat-swimming-pool-gym
Newly Build 2 Bedroom Apartment,"Off Awolowo Road Ikoyi, Ikoyi, Lagos","₦9,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305489-newly-build-2-bedroom-apartment
Description: 5 Units Of 4 Bedroom,"D Close, Ogun Street, Ikoyi, Lagos","₦75,000,000 per annum",4,0,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3305523-description-5-units-of-4-bedroom
Private Office Space For 2 Persons,"39 Alfred Rewane Rd, Regus Mulliner Towers 2, 2nd Floor, Ikoyi, Lagos","₦552,900 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/ikoyi/3183531-private-office-space-for-2-persons
Private Office Space For 4 Persons,"39 Alfred Rewane Rd, Regus Mulliner Towers 2, 2nd Floor, Ikoyi, Lagos","₦736,900 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/ikoyi/2922961-private-office-space-for-4-persons
Well Built Luxury Brand New Serviced 4 Bedroom Apartment,"Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305562-well-built-luxury-brand-new-serviced-4-bedroom-apartment
Private Office Space For 4 Persons In Regus Mulliner Towers,"Ground, 2nd, 3rd & 7th Floors, Mulliner Towers, 39 Alfred Rewane Road, Ikoyi, Lagos","₦541,900 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/ikoyi/2639500-private-office-space-for-4-persons-in-regus-mulliner-towers
Private Office Space  For 2 Persons In Regus Mulliner Towers,"Ground, 2nd, 3rd & 7th Floors, Mulliner Towers, 39 Alfred Rewane Road, Ikoyi, Lagos","₦321,900 per month",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/ikoyi/2639487-private-office-space-for-2-persons-in-regus-mulliner-towers
"Bare Land Of Approximately 1,000sqm","Off Bourdillion Road, Ikoyi, Lagos","₦80,000,000 per annum",0,0,0,Mixed-use land for rent,https://nigeriapropertycentre.com/for-rent/land/mixed-use-land/lagos/ikoyi/3305586-bare-land-of-approximately-1000sqm
Luxury 3 Bedroom Apartment On The Ground Floor,"Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/2664937-luxury-3-bedroom-apartment-on-the-ground-floor
Clean And Spacious 4-bedroom Townhouse With Bq,"Ikoyi, Lagos","₦35,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3305714-clean-and-spacious-4-bedroom-townhouse-with-bq
Luxury And Spacious 3 Bedroom Apartment With Bq,"Victoria Island (VI), Lagos","₦35,000,000 per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3304135-luxury-and-spacious-3-bedroom-apartment-with-bq
Well Maintained Fully Furnished,"Victoria Island (VI), Lagos","₦40,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3304179-well-maintained-fully-furnished
Serviced 2-bedroom Flat Located On The 2nd Floor.,"Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3304253-serviced-2-bedroom-flat-located-on-the-2nd-floor
"Luxury 3 Bedroom Apartment With Bq, Swimming Pool And Gym","Victoria Island (VI), Lagos","₦25,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/3303871-luxury-3-bedroom-apartment-with-bq-swimming-pool-and-gym
