title,location,price,bedrooms,bathrooms,toilets,property_type,url
Luxury 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299350-luxury-2-bedroom-apartment
Luxury 2 Bedroom Apartment On The Fourth Floor,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299664-luxury-2-bedroom-apartment-on-the-fourth-floor
Beautiful Three Bedroom Apartment With Pool,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3299770-beautiful-three-bedroom-apartment-with-pool
Spacious Three Bedroom Flat,"Four Point, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3300107-spacious-three-bedroom-flat
Decent 5 Bedrooms Semi Detached House With Bq,"Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/victoria-island/oniru/3085703-decent-5-bedrooms-semi-detached-house-with-bq
Luxury Funished 3 Bedroom Flat With Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,4,4,3 bedroom detached bungalow for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-bungalows/lagos/victoria-island/oniru/3212626-luxury-funished-3-bedroom-flat-with-bq
"40sqm, 50sqm, 63sqm, 83sqm Shop Space","Oniru, Victoria Island (VI), Lagos","₦180,000 per square meter / per annum",0,0,0,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/victoria-island/oniru/3224498-40sqm-50sqm-63sqm-83sqm-shop-space
4 Bedroom Terrace,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",4,0,0,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3299167-4-bedroom-terrace
"Luxury Living, 4-bedroom Terrace With Pool & More","Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3299656-luxury-living-4-bedroom-terrace-with-pool-more
Executive 5 Bedroom Fully Furnished And Serviced Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3294604-executive-5-bedroom-fully-furnished-and-serviced-terrace-duplex
5 Bedroom Furnished Terraced Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301115-5-bedroom-furnished-terraced-duplex
Exquisite 5 Bedroom Furnished Terrace Duplex With Bq,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,5,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301274-exquisite-5-bedroom-furnished-terrace-duplex-with-bq
Luxury 4-bedroom Terrace With Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301729-luxury-4-bedroom-terrace-with-bq
Luxury 4-bedroom Terrace With Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦25,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3301748-luxury-4-bedroom-terrace-with-bq
Office Spaces,"Oniru, Victoria Island (VI), Lagos","₦250,000",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3300470-office-spaces
Fully Serviced And Furnished 3 Bedroom Apartments,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297234-fully-serviced-and-furnished-3-bedroom-apartments
Spacious 2 Bedroom Flat Apartment,"Oniru, Victoria Island (VI), Lagos","₦14,000,000 per annum",2,0,0,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297467-spacious-2-bedroom-flat-apartment
3 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297468-3-bedroom-apartment
Serviced Massive 3 Bedroom Flat With A Room Bq,"Off 4 Point, Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297781-serviced-massive-3-bedroom-flat-with-a-room-bq
Fully Furnished 2 Bedroom Flat Ensuit,"Oniru, Victoria Island (VI), Lagos","₦23,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3297905-fully-furnished-2-bedroom-flat-ensuit
5 Bedroom Terraced Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294955-5-bedroom-terraced-duplex
Fully Serviced 3 Bedroom Apartment And A Bq,"Off Palace Road, Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298427-fully-serviced-3-bedroom-apartment-and-a-bq
Furnished 3 Bedroom Apartment With Bq,"Oniru, Victoria Island (VI), Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298561-furnished-3-bedroom-apartment-with-bq
Luxury 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦18,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298624-luxury-2-bedroom-apartment
"Spacious 3 Bedroom Apartment With 24/7 Light, Bq & Ac","Oniru, Victoria Island (VI), Lagos","₦15,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298692-spacious-3-bedroom-apartment-with-247-light-bq-ac
Luxury 2 Bedroom Apartment,"Oniru, Victoria Island (VI), Lagos","₦21,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3298725-luxury-2-bedroom-apartment
Fully Furnished 3 Bedrooms Apartment With Home Office And Bq,"Oniru, Victoria Island (VI), Lagos","₦33,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/victoria-island/oniru/3294409-fully-furnished-3-bedrooms-apartment-with-home-office-and-bq
"Office Space For Lease 1,786sqm","Oniru Estate, Oniru, Victoria Island (VI), Lagos","₦250,000 per square meter / per annum",0,0,0,Office space for rent,https://nigeriapropertycentre.com/for-rent/commercial/offices/lagos/victoria-island/oniru/3297780-office-space-for-lease-1786sqm
5 Bedrooms Furnished Terrace Duplex With A Bq And Pool,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3297239-5-bedrooms-furnished-terrace-duplex-with-a-bq-and-pool
4 Bedroom Terrace Duplex With A Room Bq,"Oniru Palace Estate, Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3297832-4-bedroom-terrace-duplex-with-a-room-bq
4 Bedroom Terrace Duplex With Bq,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298185-4-bedroom-terrace-duplex-with-bq
Serviced 4 Bedroom Terrace Duplex With Bq,"Oniru, Victoria Island (VI), Lagos","₦20,000,000 per annum",4,2,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298227-serviced-4-bedroom-terrace-duplex-with-bq
2 Bedroom Flat,"By New Market Road, Oniru, Victoria Island (VI), Lagos","₦12,000,000 per annum",2,2,3,2 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298298-2-bedroom-flat
Spacious 5 Bedroom Terraced Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298645-spacious-5-bedroom-terraced-duplex
Fully Furnished 5 Bedroom Terrace Duplex,"Oniru, Victoria Island (VI), Lagos","₦35,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/victoria-island/oniru/3298987-fully-furnished-5-bedroom-terrace-duplex
Premium 4 Bedroom Apartment + Bq + Gym+pool Etc,"Old Ikoyi Lagos, Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3307520-premium-4-bedroom-apartment-bq-gympool-etc
Luxury 4 Bedroom Penthouse,"Off Bourdillon Road, Ikoyi, Lagos","₦65,000,000 per annum",4,0,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3304525-luxury-4-bedroom-penthouse
Spacious 5 Bedroom Detached House,"Parkview, Ikoyi, Lagos","₦150,000,000 per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/parkview/3303553-spacious-5-bedroom-detached-house
Serviced 3 Bedroom Masionette + Bq,"Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3307473-serviced-3-bedroom-masionette-bq
Fully Furnished 4-bedroom Semi-detached Duplex With Bq,"Ikoyi, Lagos","₦60,000,000 per annum",4,4,4,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/ikoyi/3307395-fully-furnished-4-bedroom-semi-detached-duplex-with-bq
Luxury 4 Bedroom Terrace House +bq+pool+gym,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3307393-luxury-4-bedroom-terrace-house-bqpoolgym
4 Bedroom Terrace With Open Plan Kitchen,"Ikoyi, Lagos","₦40,000,000 per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3307374-4-bedroom-terrace-with-open-plan-kitchen
Luxury 3 Bedroom Apartment With State-of-the-art Facilities,"Old Ikoyi, Ikoyi, Lagos","₦45,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3307336-luxury-3-bedroom-apartment-with-state-of-the-art-facilities
Luxury 2 Bedroom 16th Floor Penthouse Apartment + Bq+pool+gym+tennis,"Old Ikoyi, Ikoyi, Lagos","$42,000 per annum 
approx. ₦59,684,536",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3307281-luxury-2-bedroom-16th-floor-penthouse-apartment-bqpoolgymtennis
Luxury 2 Bedroom Pent-floor Apartment With State-of-the-art Facilities,"Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3307265-luxury-2-bedroom-pent-floor-apartment-with-state-of-the-art-facilities
5 Bedrooms Detached Duplex With 2 Rooms Chalet,"Parkview, Ikoyi, Lagos","₦150,000,000 per annum",5,7,8,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/parkview/3307243-5-bedrooms-detached-duplex-with-2-rooms-chalet
Luxury Furnished 2 Bedroom Apartment,"Parkview, Ikoyi, Lagos","₦40,000,000 per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3215402-luxury-furnished-2-bedroom-apartment
"Luxury 5-bedroom Terrace With Bq, Pool, Gym & Open Lounge","Parkview, Ikoyi, Lagos","₦60,000,000 per annum",5,5,6,5 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/parkview/3263127-luxury-5-bedroom-terrace-with-bq-pool-gym-open-lounge
Furnished Premium 3-bedroom Apartment,"Parkview, Ikoyi, Lagos","₦60,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/parkview/3302862-furnished-premium-3-bedroom-apartment
Premium 3-bedroom Serviced Apartment,"27 Banana Island Road, Ikoyi, Lagos","₦70,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3302887-premium-3-bedroom-serviced-apartment
2 Units Of Luxurious 4 Bedroom Duplex,"Off Glover Road, Ikoyi, Lagos","₦65,000,000 per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/ikoyi/3307150-2-units-of-luxurious-4-bedroom-duplex
4 Bedroom Terraced Duplex,"Parkview, Ikoyi, Lagos","₦45,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/parkview/3307001-4-bedroom-terraced-duplex
Serviced 3 Bedroom Flat With Bq,"Old Ikoyi, Ikoyi, Lagos","₦30,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306688-serviced-3-bedroom-flat-with-bq
Luxury & Tastefully Finished 4 Bedroom Fully Serviced Masionette With Bq,"Off Bourdillon Road, Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306741-luxury-tastefully-finished-4-bedroom-fully-serviced-masionette-with-bq
Exquisite Luxury Serviced & Furnished 4 Bedroom Terrace With A Room Bq,"Old Ikoyi, Ikoyi, Lagos","₦60,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3306807-exquisite-luxury-serviced-furnished-4-bedroom-terrace-with-a-room-bq
Luxury 3 Bedroom Apartment + Bq+gym+pool Etc,"Old Ikoyi, Old Ikoyi, Ikoyi, Lagos","₦34,999,999 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306880-luxury-3-bedroom-apartment-bqgympool-etc
Luxury Fully Furnished  4 Bedroom Terrace House With A Room Bq,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3306889-luxury-fully-furnished-4-bedroom-terrace-house-with-a-room-bq
3 Bedroom Waterfront Apartment,"Old Ikoyi, Ikoyi, Lagos","₦40,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/old-ikoyi/3306996-3-bedroom-waterfront-apartment
Premium 4 Bedroom Terrace+bq+rooftop+swimming Pool Etc,"Old Ikoyi, Ikoyi, Lagos","₦50,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3307018-premium-4-bedroom-terracebqrooftopswimming-pool-etc
A Newly Built 4 Bedroom Terrace Duplex With Large Room Bq,"Old Ikoyi, Ikoyi, Lagos","₦90,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/old-ikoyi/3304108-a-newly-built-4-bedroom-terrace-duplex-with-large-room-bq
Luxury 4 Bedroom Terrace Duplex With Swimming Pool And Bq,"Lugard Avenue, Ikoyi, Lagos","₦70,000,000 per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/ikoyi/3306733-luxury-4-bedroom-terrace-duplex-with-swimming-pool-and-bq
Fully Furnished And Serviced One Bedroom Flat With Swimming Pool Gym,"Shoreline Drive Off Turnbull Road, Lkoyi., Ikoyi, Lagos","₦11,000,000 per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/ikoyi/3306843-fully-furnished-and-serviced-one-bedroom-flat-with-swimming-pool-gym
Spacious 3-bedroom Maisonette + Bq,"Ikoyi, Lagos","₦45,000,000 per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3306948-spacious-3-bedroom-maisonette-bq
Premium 4 Bedrooms Maisonette With 2 Bq,"Ikoyi, Lagos","₦80,000,000 per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/ikoyi/3106350-premium-4-bedrooms-maisonette-with-2-bq
Three Bedroom Fully Furnished Apartment,"2nd Avenue, Ikoyi, Lagos","₦65,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3306994-three-bedroom-fully-furnished-apartment
3 Bedroom Apartment,"Ikoyi, Lagos","₦35,000,000 per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/ikoyi/3307004-3-bedroom-apartment
